,authors,num_pages,age,genre
27,375,507.0,26,3
1929,3197,32.0,12,0
1239,395,32.0,14,0
1277,4037,10.0,20,0
1136,2106,304.0,11,0
1877,955,191.0,20,0
715,1921,436.0,30,3
1457,675,156.0,17,0
940,2603,285.0,9,3
336,4110,514.0,28,3
3041,1228,57.0,8,2
7112,2819,54.0,9,7
1575,3578,48.0,7,0
745,1843,544.0,7,3
2822,3509,189.0,27,1
4717,1089,426.0,4,4
59,2710,159.0,23,3
2954,1741,186.0,8,1
606,3641,576.0,4,3
4821,1299,352.0,22,4
3885,2521,143.0,4,2
6690,621,400.0,29,6
6873,3414,316.0,3,6
2329,3691,160.0,5,1
4087,3491,310.0,7,4
7676,1435,280.0,12,7
4154,771,224.0,16,4
4462,2754,416.0,5,4
1390,3012,26.0,9,0
5978,3843,592.0,8,5
811,3962,544.0,42,3
6687,622,288.0,17,6
6122,1849,296.0,9,6
3969,3770,210.0,5,2
2845,1552,188.0,12,1
121,646,336.0,6,3
5613,550,58.0,30,5
305,1858,384.0,5,3
4362,2039,464.0,6,4
6350,3595,0.0,6,6
7522,1480,72.0,15,7
1654,631,40.0,20,0
7507,70,253.0,3,7
1987,1823,32.0,14,0
3708,4015,150.0,20,2
1622,2227,40.0,4,0
1426,2022,10.0,8,0
1674,2726,32.0,9,0
5852,2144,136.0,15,5
653,1,288.0,12,3
5268,3030,84.0,15,5
3074,2334,464.0,8,2
7316,1526,560.0,7,7
3583,3512,299.0,17,2
746,3893,664.0,4,3
1291,4237,24.0,13,0
3997,1141,322.0,12,2
4401,3651,331.0,7,4
6197,380,208.0,22,6
2685,450,128.0,9,1
6376,3494,464.0,8,6
4575,3612,312.0,7,4
5618,706,240.0,6,5
6432,3656,254.0,7,6
2349,3655,62.0,10,1
7177,1090,144.0,8,7
4677,3730,12.0,3,4
809,3009,398.0,12,3
1171,2107,80.0,5,0
2778,3161,128.0,7,1
4690,271,390.0,32,4
6153,3475,61.0,7,6
4689,2219,218.0,9,4
6746,2428,37.0,9,6
4407,2546,301.0,6,4
4185,3965,336.0,14,4
4426,677,274.0,4,4
4385,1891,182.0,33,4
6090,1401,186.0,22,6
318,2916,261.0,16,3
4542,4376,223.0,30,4
7224,4289,416.0,12,7
1398,55,176.0,9,0
217,1416,526.0,25,3
2071,2380,174.0,4,1
125,1083,611.0,8,3
4370,167,229.0,13,4
7348,2424,268.0,3,7
671,325,446.0,6,3
3268,714,352.0,4,2
7693,546,382.0,12,7
4029,1996,336.0,22,4
2396,4320,69.0,14,1
6286,1670,143.0,25,6
7708,1699,256.0,7,7
1395,101,12.0,11,0
5569,1218,254.0,9,5
4536,2579,341.0,3,4
95,3007,285.0,9,3
7520,1480,72.0,15,7
3096,3366,267.0,7,2
6047,2234,406.0,4,6
86,2338,420.0,27,3
1098,3295,152.0,5,0
6203,2343,550.0,15,6
2140,2079,46.0,7,1
5511,4350,80.0,14,5
5095,835,96.0,8,5
7186,1719,272.0,5,7
4170,3462,352.0,6,4
5102,788,56.0,7,5
462,1143,176.0,5,3
5011,1742,80.0,11,5
1650,1480,72.0,15,0
1330,4176,32.0,40,0
291,2109,336.0,15,3
1649,1837,32.0,20,0
7115,482,320.0,4,7
6755,1560,552.0,8,6
692,2571,465.0,13,3
451,3326,504.0,8,3
7432,1681,288.0,8,7
1534,4248,160.0,49,0
2620,2468,320.0,5,1
7443,189,320.0,20,7
1532,4317,14.0,4,0
5100,1494,120.0,11,5
5432,277,208.0,23,5
1412,1468,108.0,7,0
1524,3985,30.0,16,0
5745,3852,231.0,34,5
7821,2419,476.0,8,7
4415,3740,576.0,10,4
954,4199,368.0,23,3
3224,1628,310.0,8,2
2458,644,112.0,10,1
2752,3188,184.0,9,1
3152,455,490.0,14,2
2758,902,234.0,10,1
3941,827,251.0,12,2
7773,877,203.0,15,7
7557,2683,114.0,9,7
7486,1425,292.0,4,7
1274,474,218.0,9,0
4104,1877,384.0,11,4
1651,3617,32.0,24,0
1979,4361,144.0,6,0
5662,3062,634.0,7,5
3427,1850,496.0,10,2
6463,266,300.0,6,6
1537,4017,118.0,8,0
7859,3703,176.0,9,7
2858,2953,120.0,12,1
5196,3330,108.0,10,5
6298,3717,192.0,7,6
7701,684,480.0,6,7
6599,611,323.0,5,6
411,1390,375.0,7,3
999,569,338.0,4,3
7120,192,240.0,14,7
6905,1232,373.0,15,6
4004,2168,400.0,11,4
6512,2678,116.0,9,6
331,333,280.0,11,3
5985,2595,256.0,25,5
71,1942,288.0,3,3
5575,2868,192.0,15,5
5509,1337,88.0,17,5
1675,1064,362.0,8,0
5650,851,75.0,12,5
1812,1610,32.0,39,0
1664,1289,112.0,31,0
1648,2204,24.0,13,0
4061,1756,237.0,8,4
1998,2306,139.0,58,0
2967,2511,80.0,11,1
5655,2813,124.0,6,5
7031,2058,336.0,8,7
1871,2279,40.0,9,0
7943,758,384.0,2,7
2774,1460,296.0,12,1
706,3416,336.0,32,3
3709,2864,160.0,12,2
5319,2555,298.0,17,5
3003,50,600.0,33,2
1797,3054,60.0,11,0
6842,248,304.0,9,6
1055,3315,320.0,17,0
3199,3431,8.0,7,2
58,3547,512.0,23,3
5138,1972,272.0,9,5
3616,2464,12.0,4,2
1309,799,229.0,91,0
4988,1415,448.0,8,4
6133,446,349.0,7,6
5032,2275,333.0,27,5
4823,203,109.0,7,4
4892,3260,160.0,3,4
2690,2452,144.0,12,1
2768,2699,144.0,8,1
7533,3577,278.0,6,7
1408,2956,240.0,19,0
1624,1330,32.0,21,0
6107,342,384.0,17,6
4840,2988,388.0,6,4
5948,1165,256.0,20,5
914,2506,320.0,6,3
2213,4207,25.0,9,1
2047,3308,112.0,7,1
2068,2618,32.0,4,1
2277,2818,632.0,7,1
2385,2358,208.0,4,1
3131,1613,260.0,8,2
6202,381,307.0,8,6
2560,3304,127.0,41,1
3629,1469,496.0,7,2
496,308,40.0,21,3
5540,2648,174.0,17,5
7143,4287,352.0,8,7
2982,1485,75.0,22,1
5183,755,96.0,3,5
6162,2696,160.0,3,6
4020,1399,268.0,16,4
7213,2108,32.0,8,7
4881,1164,304.0,8,4
1954,262,32.0,3,0
2737,1172,154.0,5,1
5608,1563,560.0,5,5
3636,3025,240.0,35,2
427,3885,384.0,11,3
5857,1510,576.0,7,5
6828,4331,418.0,11,6
4082,2210,467.0,20,4
5369,4271,736.0,30,5
4673,311,376.0,20,4
1366,598,36.0,8,0
3726,1292,230.0,41,2
2098,1293,160.0,14,1
3996,3429,128.0,10,2
1760,2816,136.0,31,0
4490,1375,296.0,24,4
1676,3504,240.0,5,0
6324,606,224.0,4,6
3091,1042,344.0,11,2
7575,3834,128.0,11,7
5870,1208,187.0,10,5
2263,1575,224.0,9,1
7628,1787,34.0,9,7
1613,3322,32.0,8,0
1857,1952,208.0,5,0
716,2049,432.0,17,3
1889,247,0.0,16,0
2856,2889,120.0,13,1
5419,1747,62.0,65,5
1518,1874,3.0,14,0
4573,2321,236.0,8,4
1720,3533,32.0,30,0
2072,4225,168.0,11,1
3832,4074,304.0,3,2
4942,2783,511.0,9,4
1604,2634,132.0,12,0
6314,2658,310.0,4,6
6200,2947,304.0,13,6
2371,2501,136.0,6,1
5798,3916,148.0,14,5
4299,3039,213.0,10,4
6738,3375,349.0,7,6
7808,875,416.0,8,7
499,3530,320.0,6,3
4770,2691,208.0,13,4
7047,2476,0.0,9,7
6118,1617,108.0,10,6
7883,2701,325.0,8,7
5257,811,150.0,4,5
349,2729,480.0,5,3
5884,2466,36.0,10,5
6725,1980,600.0,6,6
7208,3823,178.0,7,7
115,1341,256.0,12,3
7331,2557,413.0,4,7
6859,1338,414.0,10,6
6272,3689,297.0,6,6
4964,103,279.0,6,4
3647,1284,346.0,36,2
3596,3490,23.0,8,2
4979,2768,184.0,12,4
3463,2687,461.0,10,2
1856,3813,56.0,17,0
3810,681,210.0,30,2
2082,2749,171.0,10,1
5950,610,32.0,14,5
7337,675,156.0,17,7
5416,1769,108.0,19,5
68,3036,40.0,16,3
4623,4326,336.0,19,4
4931,1311,304.0,14,4
1295,3340,24.0,13,0
1844,314,32.0,14,0
5915,1380,112.0,11,5
359,2899,352.0,44,3
7190,1828,10.0,6,7
3229,1162,346.0,43,2
2247,510,96.0,8,1
2711,2436,136.0,9,1
6059,3098,210.0,12,6
4571,2834,412.0,19,4
5091,2378,200.0,30,5
4111,2240,240.0,31,4
4464,3085,291.0,10,4
3914,4023,192.0,5,2
2391,2229,396.0,11,1
4231,3447,26.0,8,4
2023,668,183.0,8,1
7328,3476,352.0,9,7
839,4172,397.0,24,3
4275,2167,352.0,18,4
4180,2741,480.0,21,4
6665,622,504.0,18,6
7228,3613,192.0,30,7
3977,2969,536.0,12,2
106,3898,48.0,14,3
2740,2525,200.0,8,1
1057,1394,48.0,24,0
2777,576,230.0,9,1
1636,2333,192.0,5,0
7990,4076,253.0,3,7
7529,1402,256.0,15,7
7026,1428,402.0,8,7
3089,503,432.0,8,2
40,2327,277.0,24,3
6069,69,384.0,6,6
2085,3069,200.0,5,1
1318,2957,328.0,20,0
1611,1951,40.0,16,0
3342,2384,640.0,13,2
6048,1445,358.0,13,6
6255,3076,228.0,6,6
5082,3748,100.0,6,5
344,1382,351.0,14,3
3218,2693,144.0,8,2
4835,2177,400.0,19,4
1106,4305,44.0,12,0
3990,4132,679.0,13,2
6808,3930,50.0,7,6
608,660,336.0,18,3
7830,2730,321.0,8,7
1041,2319,48.0,3,0
1721,3481,64.0,4,0
3830,3317,282.0,13,2
2582,907,48.0,25,1
2548,253,192.0,7,1
3238,3672,214.0,6,2
2171,1246,143.0,33,1
1912,1483,40.0,7,0
5474,3943,76.0,57,5
4970,4173,642.0,9,4
7940,772,351.0,7,7
504,1583,531.0,6,3
414,617,179.0,5,3
3391,1392,262.0,8,2
6787,264,30.0,8,6
1508,2216,24.0,31,0
1811,3870,32.0,7,0
319,4292,91.0,35,3
3536,4061,256.0,11,2
628,1179,448.0,16,3
6810,697,266.0,4,6
7065,860,418.0,6,7
5932,703,202.0,4,5
5045,4137,79.0,10,5
2468,3300,46.0,6,1
175,209,397.0,21,3
820,1297,320.0,12,3
3975,4160,831.0,16,2
4351,2254,288.0,20,4
6035,1905,3.0,6,6
6625,2051,252.0,9,6
5973,837,32.0,25,5
7161,2952,277.0,7,7
6840,3972,382.0,4,6
3976,3959,449.0,13,2
5666,2471,114.0,10,5
7370,3860,384.0,16,7
3861,2465,390.0,8,2
6230,3320,527.0,10,6
3671,2614,290.0,9,2
7810,1652,412.0,6,7
354,1511,189.0,9,3
5070,3005,192.0,44,5
5633,3678,144.0,5,5
1302,3855,158.0,64,0
539,1238,336.0,11,3
4159,2967,413.0,16,4
5604,4228,510.0,22,5
2647,1952,208.0,5,1
7754,2364,540.0,3,7
3676,1612,262.0,5,2
5468,4019,96.0,10,5
3972,2374,254.0,7,2
1928,1906,20.0,17,0
5489,4104,100.0,6,5
7780,789,448.0,3,7
7587,3127,317.0,6,7
1323,4060,60.0,5,0
7334,3883,160.0,11,7
6525,752,260.0,7,6
2883,1213,186.0,14,1
812,1307,336.0,4,3
230,3741,146.0,15,3
7820,519,316.0,10,7
4815,1056,439.0,10,4
5709,2802,512.0,8,5
1502,3364,24.0,22,0
123,119,495.0,8,3
5659,1300,384.0,5,5
7982,2044,272.0,7,7
2931,1235,300.0,8,1
13,1345,256.0,6,3
685,836,384.0,17,3
5146,1085,128.0,26,5
5974,693,148.0,4,5
3746,3116,334.0,11,2
3430,2123,572.0,14,2
2977,1487,120.0,14,1
1699,147,32.0,6,0
970,1449,270.0,22,3
2367,3044,72.0,5,1
7600,1894,96.0,11,7
7645,2827,421.0,9,7
3455,2051,252.0,9,2
5660,3944,126.0,14,5
1371,982,152.0,24,0
7261,4183,288.0,14,7
5918,1195,384.0,9,5
4622,1991,544.0,7,4
258,976,334.0,14,3
3854,1189,312.0,9,2
2702,3113,23.0,4,1
146,1515,381.0,8,3
768,3032,293.0,19,3
5029,796,207.0,12,5
3421,2165,383.0,7,2
1920,2362,32.0,16,0
1328,1926,32.0,16,0
6099,1970,226.0,11,6
1810,4113,64.0,97,0
173,1641,320.0,21,3
7281,944,512.0,13,7
1100,1271,144.0,31,0
6524,4300,251.0,11,6
6245,2344,368.0,7,6
1210,3409,32.0,6,0
7304,1405,819.0,11,7
4959,2832,363.0,15,4
5813,1329,106.0,19,5
5433,2098,105.0,13,5
7683,613,288.0,3,7
7914,1530,10.0,10,7
7591,1175,102.0,11,7
4809,4215,160.0,55,4
2901,992,192.0,18,1
2335,387,248.0,4,1
5431,74,187.0,27,5
7506,3055,304.0,7,7
5490,393,63.0,11,5
3076,701,388.0,3,2
3983,2486,410.0,5,2
7089,4275,194.0,16,7
7760,461,144.0,23,7
2722,3802,200.0,4,1
3515,29,11.0,7,2
7602,2246,256.0,7,7
7475,2263,266.0,8,7
6209,601,250.0,3,6
7427,536,180.0,5,7
7102,111,272.0,9,7
5746,2917,40.0,9,5
3240,1822,200.0,5,2
2782,62,52.0,10,1
3138,3876,338.0,8,2
5293,3966,36.0,6,5
6657,582,344.0,5,6
7292,2459,184.0,5,7
2079,289,352.0,13,1
7138,814,324.0,4,7
6814,2599,384.0,8,6
2910,132,208.0,6,1
5687,2375,40.0,9,5
3700,236,240.0,11,2
5206,3458,126.0,16,5
3962,4288,200.0,10,2
6848,2855,192.0,12,6
6183,229,216.0,12,6
379,1838,656.0,11,3
1550,10,24.0,12,0
3929,1852,192.0,8,2
4527,1989,608.0,7,4
740,2175,48.0,4,3
2827,3078,128.0,29,1
4353,2038,400.0,6,4
5684,332,566.0,80,5
2122,3021,323.0,5,1
631,2739,192.0,7,3
525,2214,184.0,51,3
1465,3245,192.0,89,0
6001,285,544.0,13,5
4679,4351,302.0,7,4
1712,1006,32.0,9,0
3925,3609,266.0,6,2
1056,1393,32.0,16,0
7022,2724,468.0,7,7
4659,2422,384.0,9,4
2923,506,191.0,20,1
7341,3864,256.0,26,7
521,2719,384.0,3,3
1775,572,48.0,7,0
6639,3324,288.0,13,6
2433,19,76.0,13,1
4965,3599,483.0,17,4
5907,2784,80.0,13,5
6113,4344,363.0,5,6
7288,3173,197.0,16,7
1525,2198,304.0,8,0
6717,1,288.0,12,6
7766,689,425.0,3,7
7804,2508,400.0,6,7
7927,961,115.0,10,7
5533,978,70.0,16,5
3164,1797,210.0,8,2
2273,784,480.0,10,1
6885,2064,308.0,15,6
3789,1885,8.0,3,2
4391,2922,511.0,18,4
2871,1086,100.0,38,1
1848,1396,26.0,6,0
1130,4335,106.0,43,0
7879,3607,448.0,9,7
2746,3092,160.0,13,1
2518,1467,56.0,25,1
5612,3757,314.0,7,5
905,2886,316.0,17,3
1131,3246,32.0,4,0
2390,1384,432.0,9,1
1494,540,304.0,4,0
4514,1848,302.0,4,4
3655,2972,305.0,7,2
1571,188,280.0,9,0
851,1589,272.0,12,3
7844,828,419.0,6,7
1382,4127,32.0,3,0
5322,3514,91.0,38,5
2015,1695,230.0,8,1
2843,1722,24.0,14,1
7958,3288,364.0,8,7
4375,1458,368.0,19,4
1806,3225,224.0,25,0
7647,954,192.0,6,7
2587,293,112.0,8,1
287,2348,160.0,53,3
41,1199,580.0,14,3
4452,2100,232.0,10,4
2570,3650,196.0,7,1
1601,3258,98.0,19,0
234,3492,478.0,9,3
6564,2267,244.0,7,6
5236,196,77.0,14,5
4354,749,350.0,3,4
2629,2365,112.0,6,1
2732,2126,48.0,15,1
3604,1338,414.0,10,2
5077,635,192.0,52,5
5977,1529,56.0,7,5
7742,3825,384.0,18,7
1189,616,208.0,3,0
4336,3587,274.0,7,4
1951,3897,32.0,14,0
1936,3886,32.0,16,0
85,1121,502.0,20,3
6924,1637,275.0,6,6
6783,3344,450.0,10,6
4915,505,417.0,5,4
5761,3918,108.0,13,5
5036,1773,184.0,3,5
6036,1702,103.0,7,6
994,4184,416.0,8,3
2234,3215,128.0,17,1
7118,3879,280.0,6,7
1147,111,272.0,9,0
415,1336,323.0,25,3
2625,46,192.0,12,1
2527,4314,164.0,11,1
5280,2305,84.0,4,5
4939,2976,233.0,9,4
2033,471,176.0,16,1
4603,67,263.0,7,4
7671,221,400.0,7,7
4365,797,136.0,5,4
3966,1985,194.0,6,2
7924,4263,408.0,5,7
4538,3370,34.0,8,4
5500,1830,64.0,8,5
5304,73,154.0,19,5
7636,3676,613.0,3,7
3375,2887,175.0,51,2
3692,740,374.0,4,2
1748,309,384.0,8,0
3552,670,211.0,8,2
5837,3900,88.0,15,5
4337,1174,388.0,6,4
5112,598,36.0,8,5
2322,593,224.0,12,1
4889,2744,275.0,9,4
1931,394,380.0,12,0
800,2223,96.0,9,3
3318,547,528.0,5,2
2056,1677,669.0,14,1
2664,3661,112.0,6,1
6712,2764,110.0,8,6
7128,2076,243.0,7,7
7650,245,256.0,11,7
6674,3424,378.0,8,6
3315,2346,350.0,8,2
5939,4301,142.0,4,5
3233,1430,170.0,12,2
5278,626,54.0,18,5
2471,729,144.0,15,1
4516,2038,384.0,10,4
6769,3419,336.0,5,6
2294,733,192.0,12,1
2051,2930,160.0,7,1
4582,852,461.0,11,4
2055,3059,32.0,31,1
122,879,369.0,40,3
2780,4107,593.0,6,1
2514,1357,127.0,39,1
4785,384,432.0,14,4
3849,1898,420.0,27,2
4585,313,320.0,22,4
7526,2827,458.0,9,7
5965,822,96.0,3,5
5415,2803,272.0,19,5
3036,1152,544.0,21,2
1479,1495,188.0,12,0
1538,4219,154.0,54,0
898,1758,400.0,7,3
6236,1092,32.0,9,6
6852,2855,172.0,12,6
6966,107,192.0,23,6
5335,3525,44.0,11,5
595,2520,259.0,25,3
7269,1469,496.0,7,7
6452,1130,85.0,5,6
7552,1389,291.0,13,7
6977,3120,92.0,7,6
2997,4358,221.0,10,1
6835,3611,420.0,7,6
650,2800,352.0,25,3
5201,2408,864.0,14,5
2231,821,232.0,19,1
7534,2998,354.0,8,7
6141,3163,150.0,7,6
5455,176,152.0,10,5
1823,1144,0.0,12,0
4632,326,262.0,18,4
4084,2210,436.0,17,4
1350,855,32.0,29,0
3073,3452,368.0,7,2
3613,2163,424.0,9,2
2080,2725,32.0,7,1
2742,1913,96.0,7,1
3668,3173,182.0,14,2
7319,3174,535.0,7,7
6887,2273,360.0,9,6
3540,1639,10.0,5,2
6254,3783,201.0,6,6
6556,64,272.0,17,6
4184,3357,256.0,16,4
7724,1757,281.0,21,7
6319,1233,224.0,4,6
290,1202,176.0,18,3
4302,820,261.0,26,4
4071,3781,324.0,6,4
6608,1105,248.0,5,6
6436,195,224.0,8,6
6106,3066,423.0,10,6
100,3066,423.0,10,3
5202,2411,512.0,20,5
6638,3194,390.0,7,6
5853,3872,206.0,6,5
3685,2573,178.0,10,2
4343,2242,512.0,5,4
2713,3175,148.0,7,1
5190,769,307.0,51,5
518,2985,368.0,7,3
4271,2412,288.0,19,4
5923,4101,420.0,4,5
1992,1603,34.0,16,0
5912,966,64.0,28,5
3597,2662,108.0,8,2
6904,1232,464.0,18,6
358,3776,328.0,14,3
3847,98,151.0,24,2
4631,1373,368.0,6,4
645,3318,320.0,34,3
2384,4107,192.0,22,1
919,2361,336.0,33,3
1379,3391,126.0,28,0
3788,3034,88.0,8,2
754,667,262.0,18,3
661,3126,219.0,12,3
5476,1890,32.0,5,5
709,1434,224.0,13,3
4812,274,302.0,8,4
5009,627,118.0,5,5
2930,3828,202.0,14,1
4344,3372,246.0,7,4
7769,2558,352.0,8,7
3245,3408,420.0,8,2
6204,3459,380.0,4,6
2750,2674,23.0,12,1
696,1423,919.0,29,3
5192,3070,320.0,12,5
6703,1558,31.0,5,6
847,3233,256.0,16,3
2432,1741,178.0,9,1
1001,1788,162.0,14,0
814,4330,304.0,5,3
4287,957,544.0,9,4
5713,1107,80.0,14,5
6971,2641,353.0,9,6
2699,3064,160.0,10,1
6028,375,507.0,26,6
1017,924,40.0,14,0
959,4378,340.0,12,3
6394,431,335.0,5,6
5629,3582,87.0,8,5
1229,4244,32.0,29,0
7736,1458,432.0,6,7
5824,2341,507.0,9,5
7877,2998,354.0,9,7
1355,514,32.0,17,0
2771,286,848.0,12,1
2014,1695,200.0,8,1
846,65,345.0,7,3
7279,3445,293.0,5,7
218,4081,843.0,21,3
2638,564,48.0,4,1
2698,1044,144.0,15,1
7521,1480,72.0,14,7
316,1561,368.0,3,3
5085,1286,112.0,11,5
2840,1043,128.0,17,1
399,56,144.0,32,3
7992,1324,174.0,5,7
1061,1607,14.0,9,0
6131,927,362.0,14,6
1879,2212,48.0,6,0
5320,2870,352.0,38,5
541,1507,912.0,11,3
1619,3134,32.0,6,0
7797,3628,304.0,3,7
673,3253,285.0,13,3
1734,3053,256.0,11,0
5494,3400,88.0,8,5
5992,1563,271.0,25,5
489,989,286.0,13,3
3122,185,564.0,8,2
4906,3775,524.0,5,4
2316,2353,98.0,8,1
3622,890,251.0,28,2
1175,2078,32.0,18,0
23,2451,242.0,8,3
7800,2414,360.0,9,7
4700,399,384.0,11,4
2476,3211,384.0,7,1
6549,824,84.0,4,6
6302,3105,105.0,12,6
4627,699,423.0,15,4
6053,2287,260.0,5,6
5008,1024,190.0,56,5
765,3032,307.0,20,3
3762,929,182.0,8,2
6066,1255,249.0,10,6
5571,3752,64.0,7,5
7577,1687,160.0,39,7
3665,2283,189.0,12,2
1586,1262,208.0,14,0
2038,3472,192.0,3,1
7157,1442,245.0,16,7
4067,2488,465.0,15,4
7678,3862,316.0,4,7
7362,2807,106.0,7,7
7811,1625,360.0,6,7
7390,2827,291.0,10,7
2020,1378,192.0,14,1
5536,1600,59.0,16,5
2063,380,200.0,24,1
2095,1601,208.0,9,1
419,2538,266.0,9,3
1719,3838,206.0,40,0
1339,873,32.0,27,0
5250,3887,568.0,16,5
285,2775,141.0,31,3
441,2113,63.0,9,3
5781,3404,67.0,87,5
6004,121,376.0,18,5
4075,2328,288.0,6,4
1679,4332,194.0,11,0
7027,554,207.0,9,7
6663,3573,232.0,15,6
1190,4042,96.0,5,0
7670,868,400.0,4,7
6086,1676,288.0,10,6
3836,2345,259.0,9,2
2409,4222,141.0,9,1
2164,1093,154.0,4,1
2186,2738,200.0,8,1
6516,3446,199.0,5,6
2593,2498,128.0,8,1
6603,2862,64.0,5,6
2792,587,208.0,5,1
5860,3143,96.0,8,5
1915,383,32.0,12,0
6213,963,384.0,31,6
1798,1995,32.0,9,0
3517,1268,192.0,12,2
6460,2299,248.0,7,6
1593,566,64.0,26,0
4056,2655,190.0,7,4
5038,1185,80.0,23,5
1049,24,98.0,33,0
4680,1991,608.0,13,4
1206,3953,32.0,4,0
1831,3342,138.0,9,0
5397,1812,112.0,4,5
5593,4062,80.0,20,5
6831,3032,307.0,20,6
4600,275,192.0,39,4
5547,1024,32.0,6,5
3729,3873,512.0,6,2
699,2903,322.0,8,3
429,1892,304.0,11,3
439,531,358.0,12,3
802,3929,320.0,13,3
1097,358,86.0,20,0
7909,1568,0.0,15,7
2192,1948,128.0,7,1
6308,3284,36.0,7,6
466,2811,240.0,40,3
6248,3682,163.0,7,6
3111,927,362.0,14,2
7192,1621,336.0,11,7
5065,3201,352.0,20,5
2574,16,152.0,12,1
693,695,304.0,3,3
6678,59,356.0,10,6
3196,3478,392.0,30,2
1151,1020,32.0,4,0
4584,4084,240.0,12,4
2905,3552,112.0,4,1
6033,3662,343.0,4,6
6634,732,336.0,10,6
