,authors,num_pages,age,genre
262,3500,143.0,10,3
6509,1453,350.0,5,6
2971,1344,160.0,11,1
5341,3404,434.0,46,5
3547,2611,135.0,9,2
4118,5,160.0,41,4
7527,2621,6.0,5,7
1934,2769,16.0,4,0
522,2155,526.0,9,3
2153,290,354.0,5,1
5056,2178,64.0,30,5
7444,169,414.0,9,7
2981,3368,32.0,4,1
7219,2859,302.0,7,7
4213,2020,131.0,7,4
4952,2866,432.0,12,4
1058,2292,32.0,17,0
2999,4207,128.0,4,1
370,2412,288.0,19,3
2801,3798,148.0,20,1
4638,86,192.0,54,4
4695,559,371.0,29,4
6642,2751,80.0,12,6
972,1805,587.0,67,3
7795,4078,412.0,6,7
1567,149,32.0,6,0
7225,2038,384.0,10,7
3335,912,157.0,42,2
5987,1521,82.0,7,5
1038,612,32.0,18,0
2062,380,240.0,24,1
7380,1342,320.0,7,7
1678,3910,48.0,6,0
571,3923,128.0,13,3
4682,3687,454.0,6,4
7308,3653,300.0,3,7
819,1406,48.0,17,3
1401,1026,112.0,10,0
5585,143,40.0,7,5
7889,2201,228.0,4,7
7297,3947,272.0,8,7
2852,353,20.0,4,1
6206,1737,320.0,4,6
622,2259,272.0,11,3
1493,2995,28.0,29,0
7262,2019,184.0,19,7
5228,3811,502.0,7,5
3211,3395,204.0,7,2
271,577,342.0,17,3
7419,442,375.0,16,7
7816,3684,368.0,8,7
2917,3668,80.0,7,1
4021,3065,167.0,10,4
5475,3743,137.0,54,5
1957,1480,144.0,8,0
2043,737,176.0,11,1
4879,1153,416.0,10,4
1155,314,32.0,21,0
5180,3339,80.0,16,5
1209,413,128.0,12,0
7412,1710,335.0,8,7
6823,2354,331.0,7,6
3277,1114,200.0,8,2
3603,2303,192.0,4,2
5723,715,96.0,10,5
1439,152,128.0,15,0
6656,23,395.0,8,6
5986,2643,128.0,32,5
1413,3831,32.0,10,0
4498,1994,241.0,29,4
4058,4327,184.0,16,4
6586,1856,288.0,9,6
2835,4014,216.0,5,1
4884,2085,361.0,7,4
7189,1827,289.0,3,7
306,3063,240.0,8,3
6087,1465,57.0,9,6
1488,3336,28.0,9,0
219,213,400.0,5,3
4187,499,400.0,12,4
4226,275,244.0,10,4
1634,968,32.0,11,0
7129,1815,225.0,7,7
2899,3216,128.0,4,1
2684,1865,192.0,19,1
2820,3509,187.0,27,1
2108,2768,192.0,5,1
2538,3633,160.0,7,1
1182,217,112.0,11,0
2558,1093,160.0,5,1
4409,923,0.0,13,4
604,3573,232.0,15,3
5037,3061,127.0,39,5
7464,1666,280.0,7,7
1896,243,128.0,13,0
6235,3680,342.0,4,6
6950,1008,272.0,9,6
3119,4026,219.0,7,2
4427,2318,144.0,25,4
6474,2101,281.0,12,6
2421,2768,184.0,12,1
7823,2951,56.0,8,7
4971,1754,442.0,10,4
4209,977,288.0,4,4
4656,3729,21.0,7,4
5886,523,20.0,14,5
5364,605,203.0,17,5
3618,700,194.0,3,2
2030,449,208.0,5,1
5933,1281,106.0,50,5
4890,3965,240.0,14,4
5718,2150,26.0,13,5
1943,3073,64.0,8,0
1735,1745,32.0,11,0
7049,3735,195.0,26,7
6326,977,288.0,4,6
2258,2964,272.0,11,1
849,2805,352.0,9,3
937,3553,368.0,10,3
3001,2973,319.0,21,1
3100,882,336.0,11,2
3281,2892,794.0,9,2
5158,1077,256.0,31,5
1875,3526,32.0,9,0
5868,2795,572.0,41,5
668,906,288.0,25,3
3278,1784,278.0,7,2
6871,700,194.0,3,6
480,2228,97.0,8,3
6058,3948,157.0,7,6
4176,392,302.0,17,4
5211,586,46.0,5,5
1637,4118,160.0,44,0
830,2735,402.0,12,3
5049,361,55.0,41,5
78,596,288.0,6,3
432,406,40.0,5,3
6050,3546,240.0,11,6
1202,798,50.0,7,0
2519,2207,240.0,6,1
7117,3693,384.0,5,7
6733,3626,416.0,4,6
4548,895,373.0,16,4
4055,625,352.0,3,4
158,2528,224.0,11,3
6754,1667,184.0,8,6
5372,3100,538.0,8,5
4692,2656,260.0,10,4
4844,502,296.0,3,4
5854,935,42.0,5,5
4992,2945,352.0,7,4
4993,3248,208.0,8,4
4865,118,288.0,6,4
686,3499,450.0,13,3
2559,1256,34.0,75,1
7268,2635,20.0,3,7
1677,3858,42.0,6,0
410,265,320.0,20,3
1255,200,126.0,13,0
1,2168,400.0,11,3
4143,358,70.0,23,4
2764,1638,226.0,7,1
7925,2827,324.0,10,7
4078,1553,320.0,6,4
7920,339,227.0,12,7
579,3353,256.0,4,3
7867,3257,330.0,10,7
1632,4134,40.0,12,0
4983,4233,508.0,6,4
4116,2580,386.0,8,4
7353,1761,272.0,13,7
5962,1751,141.0,18,5
4036,1325,66.0,5,4
3332,3207,336.0,11,2
1253,4200,80.0,16,0
2590,4353,464.0,4,1
1199,2151,318.0,4,0
6730,1947,352.0,9,6
7465,191,288.0,5,7
5068,770,262.0,9,5
2010,597,160.0,4,1
6454,973,192.0,47,6
4836,1249,422.0,22,4
7247,1731,231.0,9,7
4278,3714,543.0,3,4
7448,1458,510.0,8,7
5832,4029,59.0,15,5
4923,2728,464.0,5,4
7717,588,200.0,5,7
5501,1257,112.0,13,5
5449,3222,160.0,15,5
6300,3657,131.0,7,6
7637,1659,266.0,6,7
1423,3350,200.0,4,0
4862,1860,295.0,6,4
6411,184,384.0,6,6
1273,607,40.0,4,0
5386,2449,90.0,15,5
7374,433,336.0,11,7
184,1582,514.0,8,3
7997,371,192.0,33,7
2328,4124,176.0,3,1
872,653,338.0,4,3
2937,17,296.0,5,1
3906,3987,213.0,4,2
6895,3187,290.0,6,6
2452,4107,480.0,8,1
966,1150,239.0,25,3
2686,1748,24.0,9,1
4827,322,434.0,33,4
2880,350,56.0,8,1
6861,154,9.0,4,6
2578,58,208.0,16,1
890,3038,320.0,11,3
1359,2474,32.0,33,0
2264,1523,153.0,8,1
3214,3520,140.0,6,2
5454,1079,384.0,31,5
3961,1550,380.0,21,2
5460,3725,118.0,12,5
1365,1252,32.0,7,0
4348,2254,352.0,19,4
6290,1655,500.0,6,6
5120,1200,122.0,13,5
3863,1882,182.0,8,2
62,36,244.0,5,3
1883,2225,32.0,7,0
7788,765,295.0,10,7
3321,2008,396.0,5,2
4311,1100,588.0,31,4
844,3443,223.0,8,3
6270,3696,215.0,6,6
7266,754,347.0,3,7
4513,2791,223.0,6,4
5119,4175,194.0,48,5
5542,3683,64.0,7,5
7410,3352,178.0,44,7
974,905,538.0,8,3
6210,1190,208.0,11,6
4122,3980,293.0,18,4
3204,2181,192.0,13,2
5549,2700,32.0,18,5
2118,1831,128.0,8,1
2963,3191,190.0,3,1
1769,1262,400.0,6,0
897,4316,352.0,7,3
4636,852,529.0,17,4
4097,1326,226.0,27,4
46,1996,336.0,22,3
502,3112,352.0,18,3
6331,4192,178.0,5,6
4660,1543,336.0,10,4
2978,2366,64.0,14,1
7598,869,352.0,6,7
6263,2749,171.0,10,6
3714,3537,309.0,7,2
1416,3838,240.0,49,0
7230,2383,352.0,6,7
4273,3773,256.0,5,4
1094,3615,190.0,27,0
3634,214,208.0,10,2
5937,1595,96.0,11,5
3139,1409,0.0,10,2
1059,1220,32.0,23,0
2250,1875,49.0,12,1
1938,2362,12.0,13,0
4704,3698,176.0,12,4
732,2326,274.0,8,3
27,375,507.0,26,3
1929,3197,32.0,12,0
1239,395,32.0,14,0
1277,4037,10.0,20,0
1136,2106,304.0,11,0
1877,955,191.0,20,0
715,1921,436.0,30,3
1457,675,156.0,17,0
940,2603,285.0,9,3
336,4110,514.0,28,3
3041,1228,57.0,8,2
7112,2819,54.0,9,7
1575,3578,48.0,7,0
745,1843,544.0,7,3
2822,3509,189.0,27,1
4717,1089,426.0,4,4
59,2710,159.0,23,3
2954,1741,186.0,8,1
606,3641,576.0,4,3
4821,1299,352.0,22,4
3885,2521,143.0,4,2
6690,621,400.0,29,6
6873,3414,316.0,3,6
2329,3691,160.0,5,1
4087,3491,310.0,7,4
7676,1435,280.0,12,7
4154,771,224.0,16,4
4462,2754,416.0,5,4
1390,3012,26.0,9,0
5978,3843,592.0,8,5
811,3962,544.0,42,3
6687,622,288.0,17,6
6122,1849,296.0,9,6
3969,3770,210.0,5,2
2845,1552,188.0,12,1
121,646,336.0,6,3
5613,550,58.0,30,5
305,1858,384.0,5,3
4362,2039,464.0,6,4
6350,3595,0.0,6,6
7522,1480,72.0,15,7
1654,631,40.0,20,0
7507,70,253.0,3,7
1987,1823,32.0,14,0
3708,4015,150.0,20,2
1622,2227,40.0,4,0
1426,2022,10.0,8,0
1674,2726,32.0,9,0
5852,2144,136.0,15,5
653,1,288.0,12,3
5268,3030,84.0,15,5
3074,2334,464.0,8,2
7316,1526,560.0,7,7
3583,3512,299.0,17,2
746,3893,664.0,4,3
1291,4237,24.0,13,0
3997,1141,322.0,12,2
4401,3651,331.0,7,4
6197,380,208.0,22,6
2685,450,128.0,9,1
6376,3494,464.0,8,6
4575,3612,312.0,7,4
5618,706,240.0,6,5
6432,3656,254.0,7,6
2349,3655,62.0,10,1
7177,1090,144.0,8,7
4677,3730,12.0,3,4
809,3009,398.0,12,3
1171,2107,80.0,5,0
2778,3161,128.0,7,1
4690,271,390.0,32,4
6153,3475,61.0,7,6
4689,2219,218.0,9,4
6746,2428,37.0,9,6
4407,2546,301.0,6,4
4185,3965,336.0,14,4
4426,677,274.0,4,4
4385,1891,182.0,33,4
6090,1401,186.0,22,6
318,2916,261.0,16,3
4542,4376,223.0,30,4
7224,4289,416.0,12,7
1398,55,176.0,9,0
217,1416,526.0,25,3
2071,2380,174.0,4,1
125,1083,611.0,8,3
4370,167,229.0,13,4
7348,2424,268.0,3,7
671,325,446.0,6,3
3268,714,352.0,4,2
7693,546,382.0,12,7
4029,1996,336.0,22,4
2396,4320,69.0,14,1
6286,1670,143.0,25,6
7708,1699,256.0,7,7
1395,101,12.0,11,0
5569,1218,254.0,9,5
4536,2579,341.0,3,4
95,3007,285.0,9,3
7520,1480,72.0,15,7
3096,3366,267.0,7,2
6047,2234,406.0,4,6
86,2338,420.0,27,3
1098,3295,152.0,5,0
6203,2343,550.0,15,6
2140,2079,46.0,7,1
5511,4350,80.0,14,5
5095,835,96.0,8,5
7186,1719,272.0,5,7
4170,3462,352.0,6,4
5102,788,56.0,7,5
462,1143,176.0,5,3
5011,1742,80.0,11,5
1650,1480,72.0,15,0
1330,4176,32.0,40,0
291,2109,336.0,15,3
1649,1837,32.0,20,0
7115,482,320.0,4,7
6755,1560,552.0,8,6
692,2571,465.0,13,3
451,3326,504.0,8,3
7432,1681,288.0,8,7
1534,4248,160.0,49,0
2620,2468,320.0,5,1
7443,189,320.0,20,7
1532,4317,14.0,4,0
5100,1494,120.0,11,5
5432,277,208.0,23,5
1412,1468,108.0,7,0
1524,3985,30.0,16,0
5745,3852,231.0,34,5
7821,2419,476.0,8,7
4415,3740,576.0,10,4
954,4199,368.0,23,3
3224,1628,310.0,8,2
2458,644,112.0,10,1
2752,3188,184.0,9,1
3152,455,490.0,14,2
2758,902,234.0,10,1
3941,827,251.0,12,2
7773,877,203.0,15,7
7557,2683,114.0,9,7
7486,1425,292.0,4,7
1274,474,218.0,9,0
4104,1877,384.0,11,4
1651,3617,32.0,24,0
1979,4361,144.0,6,0
5662,3062,634.0,7,5
3427,1850,496.0,10,2
6463,266,300.0,6,6
1537,4017,118.0,8,0
7859,3703,176.0,9,7
2858,2953,120.0,12,1
5196,3330,108.0,10,5
6298,3717,192.0,7,6
7701,684,480.0,6,7
6599,611,323.0,5,6
411,1390,375.0,7,3
999,569,338.0,4,3
7120,192,240.0,14,7
6905,1232,373.0,15,6
4004,2168,400.0,11,4
6512,2678,116.0,9,6
331,333,280.0,11,3
5985,2595,256.0,25,5
71,1942,288.0,3,3
5575,2868,192.0,15,5
5509,1337,88.0,17,5
1675,1064,362.0,8,0
5650,851,75.0,12,5
1812,1610,32.0,39,0
1664,1289,112.0,31,0
1648,2204,24.0,13,0
4061,1756,237.0,8,4
1998,2306,139.0,58,0
2967,2511,80.0,11,1
5655,2813,124.0,6,5
7031,2058,336.0,8,7
1871,2279,40.0,9,0
7943,758,384.0,2,7
2774,1460,296.0,12,1
706,3416,336.0,32,3
3709,2864,160.0,12,2
5319,2555,298.0,17,5
3003,50,600.0,33,2
1797,3054,60.0,11,0
6842,248,304.0,9,6
1055,3315,320.0,17,0
3199,3431,8.0,7,2
58,3547,512.0,23,3
5138,1972,272.0,9,5
3616,2464,12.0,4,2
1309,799,229.0,91,0
4988,1415,448.0,8,4
6133,446,349.0,7,6
5032,2275,333.0,27,5
4823,203,109.0,7,4
4892,3260,160.0,3,4
2690,2452,144.0,12,1
2768,2699,144.0,8,1
7533,3577,278.0,6,7
1408,2956,240.0,19,0
1624,1330,32.0,21,0
6107,342,384.0,17,6
4840,2988,388.0,6,4
5948,1165,256.0,20,5
914,2506,320.0,6,3
2213,4207,25.0,9,1
2047,3308,112.0,7,1
2068,2618,32.0,4,1
2277,2818,632.0,7,1
2385,2358,208.0,4,1
3131,1613,260.0,8,2
6202,381,307.0,8,6
2560,3304,127.0,41,1
3629,1469,496.0,7,2
496,308,40.0,21,3
5540,2648,174.0,17,5
7143,4287,352.0,8,7
2982,1485,75.0,22,1
5183,755,96.0,3,5
6162,2696,160.0,3,6
4020,1399,268.0,16,4
7213,2108,32.0,8,7
4881,1164,304.0,8,4
1954,262,32.0,3,0
2737,1172,154.0,5,1
5608,1563,560.0,5,5
3636,3025,240.0,35,2
427,3885,384.0,11,3
5857,1510,576.0,7,5
6828,4331,418.0,11,6
4082,2210,467.0,20,4
5369,4271,736.0,30,5
4673,311,376.0,20,4
1366,598,36.0,8,0
3726,1292,230.0,41,2
2098,1293,160.0,14,1
3996,3429,128.0,10,2
1760,2816,136.0,31,0
4490,1375,296.0,24,4
1676,3504,240.0,5,0
6324,606,224.0,4,6
3091,1042,344.0,11,2
7575,3834,128.0,11,7
5870,1208,187.0,10,5
2263,1575,224.0,9,1
7628,1787,34.0,9,7
1613,3322,32.0,8,0
1857,1952,208.0,5,0
716,2049,432.0,17,3
1889,247,0.0,16,0
2856,2889,120.0,13,1
5419,1747,62.0,65,5
1518,1874,3.0,14,0
4573,2321,236.0,8,4
1720,3533,32.0,30,0
2072,4225,168.0,11,1
3832,4074,304.0,3,2
4942,2783,511.0,9,4
1604,2634,132.0,12,0
6314,2658,310.0,4,6
6200,2947,304.0,13,6
2371,2501,136.0,6,1
5798,3916,148.0,14,5
4299,3039,213.0,10,4
6738,3375,349.0,7,6
7808,875,416.0,8,7
499,3530,320.0,6,3
4770,2691,208.0,13,4
7047,2476,0.0,9,7
6118,1617,108.0,10,6
7883,2701,325.0,8,7
5257,811,150.0,4,5
349,2729,480.0,5,3
5884,2466,36.0,10,5
6725,1980,600.0,6,6
7208,3823,178.0,7,7
115,1341,256.0,12,3
7331,2557,413.0,4,7
6859,1338,414.0,10,6
6272,3689,297.0,6,6
4964,103,279.0,6,4
3647,1284,346.0,36,2
3596,3490,23.0,8,2
4979,2768,184.0,12,4
3463,2687,461.0,10,2
1856,3813,56.0,17,0
3810,681,210.0,30,2
2082,2749,171.0,10,1
5950,610,32.0,14,5
7337,675,156.0,17,7
5416,1769,108.0,19,5
68,3036,40.0,16,3
4623,4326,336.0,19,4
4931,1311,304.0,14,4
1295,3340,24.0,13,0
1844,314,32.0,14,0
5915,1380,112.0,11,5
359,2899,352.0,44,3
7190,1828,10.0,6,7
3229,1162,346.0,43,2
2247,510,96.0,8,1
2711,2436,136.0,9,1
6059,3098,210.0,12,6
4571,2834,412.0,19,4
5091,2378,200.0,30,5
4111,2240,240.0,31,4
4464,3085,291.0,10,4
3914,4023,192.0,5,2
2391,2229,396.0,11,1
4231,3447,26.0,8,4
2023,668,183.0,8,1
7328,3476,352.0,9,7
839,4172,397.0,24,3
4275,2167,352.0,18,4
4180,2741,480.0,21,4
6665,622,504.0,18,6
7228,3613,192.0,30,7
3977,2969,536.0,12,2
106,3898,48.0,14,3
2740,2525,200.0,8,1
1057,1394,48.0,24,0
2777,576,230.0,9,1
1636,2333,192.0,5,0
7990,4076,253.0,3,7
7529,1402,256.0,15,7
