,authors,num_pages,age,genre
262,3500,143.0,10,3
6509,1453,350.0,5,6
2971,1344,160.0,11,1
5341,3404,434.0,46,5
3547,2611,135.0,9,2
4118,5,160.0,41,4
7527,2621,6.0,5,7
1934,2769,16.0,4,0
522,2155,526.0,9,3
2153,290,354.0,5,1
5056,2178,64.0,30,5
7444,169,414.0,9,7
2981,3368,32.0,4,1
7219,2859,302.0,7,7
4213,2020,131.0,7,4
4952,2866,432.0,12,4
1058,2292,32.0,17,0
2999,4207,128.0,4,1
370,2412,288.0,19,3
2801,3798,148.0,20,1
4638,86,192.0,54,4
4695,559,371.0,29,4
6642,2751,80.0,12,6
972,1805,587.0,67,3
7795,4078,412.0,6,7
1567,149,32.0,6,0
7225,2038,384.0,10,7
3335,912,157.0,42,2
5987,1521,82.0,7,5
1038,612,32.0,18,0
2062,380,240.0,24,1
7380,1342,320.0,7,7
1678,3910,48.0,6,0
571,3923,128.0,13,3
4682,3687,454.0,6,4
7308,3653,300.0,3,7
819,1406,48.0,17,3
1401,1026,112.0,10,0
5585,143,40.0,7,5
7889,2201,228.0,4,7
7297,3947,272.0,8,7
2852,353,20.0,4,1
6206,1737,320.0,4,6
622,2259,272.0,11,3
1493,2995,28.0,29,0
7262,2019,184.0,19,7
5228,3811,502.0,7,5
3211,3395,204.0,7,2
271,577,342.0,17,3
7419,442,375.0,16,7
7816,3684,368.0,8,7
2917,3668,80.0,7,1
4021,3065,167.0,10,4
5475,3743,137.0,54,5
1957,1480,144.0,8,0
2043,737,176.0,11,1
4879,1153,416.0,10,4
1155,314,32.0,21,0
5180,3339,80.0,16,5
1209,413,128.0,12,0
7412,1710,335.0,8,7
6823,2354,331.0,7,6
3277,1114,200.0,8,2
3603,2303,192.0,4,2
5723,715,96.0,10,5
1439,152,128.0,15,0
6656,23,395.0,8,6
5986,2643,128.0,32,5
1413,3831,32.0,10,0
4498,1994,241.0,29,4
4058,4327,184.0,16,4
6586,1856,288.0,9,6
2835,4014,216.0,5,1
4884,2085,361.0,7,4
7189,1827,289.0,3,7
306,3063,240.0,8,3
6087,1465,57.0,9,6
1488,3336,28.0,9,0
219,213,400.0,5,3
4187,499,400.0,12,4
4226,275,244.0,10,4
1634,968,32.0,11,0
7129,1815,225.0,7,7
2899,3216,128.0,4,1
2684,1865,192.0,19,1
2820,3509,187.0,27,1
2108,2768,192.0,5,1
2538,3633,160.0,7,1
1182,217,112.0,11,0
2558,1093,160.0,5,1
4409,923,0.0,13,4
604,3573,232.0,15,3
5037,3061,127.0,39,5
7464,1666,280.0,7,7
1896,243,128.0,13,0
6235,3680,342.0,4,6
6950,1008,272.0,9,6
3119,4026,219.0,7,2
4427,2318,144.0,25,4
6474,2101,281.0,12,6
2421,2768,184.0,12,1
7823,2951,56.0,8,7
4971,1754,442.0,10,4
4209,977,288.0,4,4
4656,3729,21.0,7,4
